Particles,Update_Pos_s,Update_Vel_s,Update_Forces_Acc_s,Total_Time_s
10,1.0531,0.98018,1.09672,3.29682
20,1.04693,0.982519,1.10026,3.295
50,1.06454,0.998493,1.11437,3.34503
100,1.06748,0.994678,1.12174,3.35141
200,1.06674,0.999524,1.13171,3.36554
500,1.06323,0.992788,1.13021,3.35292
1000,1.08366,1.0133,1.14046,3.40556
2000,1.08183,1.01697,1.15926,3.42773
5000,1.09797,1.03363,1.60238,3.90777
10000,1.10569,1.04524,1.18178,3.50306
20000,1.1282,1.07314,1.59922,3.98135
50000,1.21426,1.12064,1.53927,4.05488
100000,1.37472,1.21198,2.86985,5.64942
200000,1.77004,1.53651,4.47579,8.00283
500000,3.75994,3.4674,13.4999,21.0408
1000000,6.65745,6.46871,32.4046,45.96
